socha-scale;date;async-backend-commit-time;async-commit-queue-time-baseline;async-commit-queue-time-current;aysnc-commit-response-time-baseline;aysnc-commit-response-time-current;async-commit-throughput-baseline;async-commit-throughput-current;async-commit-throughput-overall-asynchronous;async-commit-throughput-overall-synchronous;live-commit-throughput-baseline;live-commit-throughput-current;sync-backend-commit-time;sync-commit-queue-time-baseline;sync-commit-queue-time-current;sync-commit-response-time-baseline;sync-commit-response-time-current;sync-commit-success-rate-asynchronous;sync-commit-success-rate-synchronous;sync-commit-throughput-baseline;sync-commit-throughput-current
neutral;2016-07-05 09:00;1585,77;5,26;8,32;583,16;1594,09;764;664;508;176;1316;684;115,71;2,17;0,23;147,52;115,94;80,95;85,19;552;176
neutral;2016-07-05 09:05;1819,64;10,97;8,33;505,05;1829,92;794,67;620;532;216;1378,67;748;115,16;2,47;0,22;120,01;115,38;77,88;90;584;216
neutral;2016-07-05 09:10;1857,8;11,87;8,34;515,86;1868,32;822,67;500;532;192;1414,67;724;109,54;2,95;0,24;118,33;109,78;75,44;94;592;192
neutral;2016-07-05 09:15;1579,48;9,09;8,35;499,29;1591,39;761,33;592;448;212;1300;660;0,26;1,74;0,26;118,33;109,78;81,25;95,83;538,67;212
neutral;2016-07-05 09:20;1097,1;5,67;8,36;514,64;1109,16;761,33;572;448;212;1260;660;97,47;1,58;0,25;131,39;97,72;82,86;96,08;498,67;212
good;2016-07-05 09:25;1171,4;5,58;8,37;494,09;1182,77;829,33;772;500;204;1296;704;135,81;1,06;0,23;140,87;136,04;81,42;91,3;466,67;204
good;2016-07-05 09:30;1090,36;2,73;8,38;495,6;1100,51;777,33;784;512;196;1260;708;174,24;0,84;0,24;124,63;174,48;81,58;94,23;482,67;196
good;2016-07-05 09:35;1239,11;2,89;8,39;490,95;1250,59;726,67;784;432;196;1216;628;159,63;0,94;0,25;118,81;159,88;82,18;95,83;489,33;196
good;2016-07-05 09:40;1176,85;7,92;8,4;499,58;1193,76;773,33;632;364;192;1222,66;556;115,45;1,08;0,25;116,96;115,7;84,04;100;449,33;192
good;2016-07-05 09:45;1163,62;8,58;8,41;499,58;1182,05;813,33;572;412;200;1257,33;612;71,06;1,21;0,27;145,32;71,33;78,64;97,96;444;200
good;2016-07-05 09:50;1101,22;7,35;8,42;549,47;1117,52;874,67;632;436;208;1302,67;644;81,45;1,02;0,27;148,6;81,72;81,03;96;428;208
good;2016-07-05 09:55;1503,17;3,16;8,43;523,3;1516,07;821,33;476;496;180;1304;676;123,59;0,95;0,26;134,8;123,85;76,04;94,44;482,67;180
neutral;2016-07-05 10:00;2238,29;2,56;8,44;534,02;2256,54;784;580;340;144;1314,67;484;176,31;0,92;0,23;121,73;176,54;79,1;93,1;530,67;144
neutral;2016-07-05 10:05;2691,19;2,14;8,45;551,23;2718,63;828;592;192;132;1344;324;283,25;1,03;0,23;114,74;283,48;76,09;93,1;516;132
neutral;2016-07-05 10:10;1759,33;2,33;8,46;651,9;1899,26;856;556;224;308;1370,67;532;451,43;0,99;0,26;120,56;451,69;87,32;95;514,67;308
